entry_bar,exit_bar,side,entry_price,exit_price,quantity,pnl,exit_reason,confidence
33,34,SELL,25795.64,25814.41,1,-38.77,SL,0.9684
39,50,SELL,25777.49,25797.06,1,-39.56,SL,0.9364
55,81,SELL,25773.4,25735.7,1,17.7,TP,0.9474
88,128,SELL,25730.3,25695.19,1,15.11,TP,0.8757
133,166,SELL,25685.16,25649.63,1,15.53,TP,0.9343
171,178,SELL,25647.92,25609.37,1,18.55,TP,0.8277
184,186,SELL,25606.28,25635.78,1,-49.5,SL,0.8868
191,193,SELL,25616.18,25635.28,1,-39.1,SL,0.8664
198,200,SELL,25605.03,25623.92,1,-38.9,SL,0.8714
205,230,SELL,25589.98,25613.82,1,-43.84,SL,0.6647
235,258,SELL,25623.07,25584.52,1,18.56,TP,0.8163
263,286,SELL,25596.93,25560.86,1,16.07,TP,0.81
291,305,BUY,25562.56,25599.58,1,17.02,TP,0.482
310,328,SELL,25569.29,25535.61,1,13.68,TP,0.6897
333,346,BUY,25496.65,25467.51,1,-49.14,SL,0.6552
351,354,SELL,25468.81,25494.5,1,-45.69,SL,0.8991
359,365,SELL,25442.51,25406.73,1,15.78,TP,0.8968
370,375,BUY,25407.63,25457.31,1,29.68,TP,0.5782
380,382,SELL,25453.31,25472.89,1,-39.59,SL,0.8571
387,393,SELL,25419.32,25457.04,1,-57.72,SL,0.7807
398,401,BUY,25466.64,25447.66,1,-38.98,SL,0.6008
408,410,SELL,25506.8,25525.8,1,-39.01,SL,0.8518
415,416,SELL,25501.0,25525.25,1,-44.26,SL,0.8789
421,436,SELL,25504.15,25522.7,1,-38.55,SL,0.8247
441,460,BUY,25541.31,25589.33,1,28.02,TP,0.5905
465,526,SELL,25598.88,25623.72,1,-44.84,SL,0.8536
531,537,SELL,25590.68,25610.07,1,-39.39,SL,0.6298
542,558,BUY,25587.72,25630.77,1,23.06,TP,0.5143
563,566,SELL,25643.82,25667.63,1,-43.81,SL,0.8861
571,583,SELL,25652.52,25614.32,1,18.2,TP,0.8677
588,607,SELL,25613.98,25577.17,1,16.81,TP,0.8976
612,632,BUY,25544.91,25580.58,1,15.67,TP,0.6007
637,658,SELL,25576.68,25603.32,1,-46.63,SL,0.7606
667,675,SELL,25594.13,25617.07,1,-42.94,SL,0.4752
680,681,SELL,25616.23,25637.68,1,-41.45,SL,0.6687
687,705,BUY,25601.02,25634.32,1,13.3,TP,0.5971
710,719,SELL,25629.07,25647.93,1,-38.86,SL,0.8988
724,739,SELL,25592.88,25559.56,1,13.32,TP,0.8523
744,746,BUY,25572.11,25550.19,1,-41.92,SL,0.633
751,755,BUY,25667.13,25715.76,1,28.62,TP,0.7665
760,761,SELL,25733.95,25754.4,1,-40.45,SL,0.9524
766,771,SELL,25742.35,25762.3,1,-39.95,SL,0.9663
776,780,SELL,25724.45,25742.85,1,-38.39,SL,0.97
785,833,SELL,25729.05,25692.14,1,16.91,TP,0.9518
838,848,SELL,25661.97,25679.94,1,-37.97,SL,0.788
853,857,SELL,25668.92,25692.44,1,-43.52,SL,0.8617
864,865,SELL,25674.26,25693.94,1,-39.67,SL,0.7667
870,903,SELL,25686.61,25652.23,1,14.38,TP,0.8871
920,923,SELL,25657.32,25675.68,1,-38.37,SL,0.602
928,932,SELL,25658.52,25685.74,1,-47.22,SL,0.8918
938,956,SELL,25651.92,25674.58,1,-42.66,SL,0.8155
961,974,SELL,25678.66,25643.48,1,15.19,TP,0.9321
980,986,SELL,25639.02,25660.18,1,-41.16,SL,0.6561
992,995,SELL,25637.02,25655.38,1,-38.36,SL,0.4666
1000,1001,SELL,25647.92,25666.23,1,-38.31,SL,0.8744
1006,1038,SELL,25661.32,25620.27,1,21.04,TP,0.8661
1044,1064,BUY,25632.03,25668.31,1,16.29,TP,0.4634
1069,1095,SELL,25688.46,25706.99,1,-38.53,SL,0.8598
